Stations_ID;Datum;Qualitaet;Min_5cm;Min_2m;Mittel_2m;Max_2m;Relative_Feuchte;Mittel_Windstaerke;Max_Windgeschwindigkeit;Sonnenscheindauer;Mittel_Bedeckungsgrad;Niederschlagshoehe;Mittel_Luftdruck;
1270;2018-07-19;3;7,8;10,2;20;27,2;46,33;2,4;8,2;14,583;1;0;980,08;
1270;2018-07-20;3;8,6;10,8;21,8;29,1;42,83;2;6,8;12,3;4;0;976,65;
1270;2018-07-21;3;14,6;16,2;19;23,6;69,29;2,8;8,2;2,5;7,3;3,7;974,63;
1270;2018-07-22;3;15;15,8;18,3;23;83,63;3;5,8;1,583;7,3;0,1;976,96;
1270;2018-07-23;3;13,1;14,4;22,1;29,1;60,33;2,5;7,7;11,15;2,9;0;979,13;
1270;2018-07-24;3;12,1;14,2;23,9;30,9;49,83;2,1;8,3;14,383;0,5;0;978,2;
1270;2018-07-25;3;13,9;16,2;25,8;32,5;46,46;2,4;9,4;12,433;1,3;0;978,02;
1270;2018-07-26;3;16,5;18,1;26,1;32,2;41,38;2,9;9,3;14,317;1,3;0;978,95;
1270;2018-07-27;3;14,8;16,6;24,2;31,1;51;2,9;11,9;10,017;3,1;4,7;976,86;
1270;2018-07-28;3;14,5;16,8;23,3;31,2;61,79;3,2;16,3;7,85;4,3;0,6;972,57;
1270;2018-07-29;3;13,5;15,4;22,9;29,8;61;2,8;7,7;6,633;6;0;978,04;
1270;2018-07-30;3;15,1;17,4;26,8;33,3;43,29;2,4;9,2;12,05;2;0;978,56;
1270;2018-07-31;3;15,5;17,9;28;36,5;40,38;2,3;10,4;10,933;2,8;1;978,55;
1270;2018-08-01;3;17,6;19,4;24,4;31,1;56,67;2,8;7,7;7,833;5;41,3;982,46;
1270;2018-08-02;3;16,5;16,3;22,8;27,1;70,71;2,8;22,3;8,383;4,7;1;984,9;
1270;2018-08-03;3;16,1;18,2;25,3;31,5;61,71;2;7,5;13,267;0,8;0;983,72;
1270;2018-08-04;3;16,4;18,4;26;32,1;55,96;2,1;7,3;9,333;3;0;980,3;
1270;2018-08-05;3;12,2;16;21,7;26,3;58,17;2,8;7,8;6,2;3,5;0;982,74;
1270;2018-08-06;3;9,3;11,8;22,1;29,5;48;2,2;6,9;13,767;1;0;980,54;
1270;2018-08-07;3;13,9;16;26,8;34,7;42,75;3,6;12,1;9;3,3;0;974,82;
1270;2018-08-08;3;17,3;19,5;26,1;32,6;46,96;5,1;13,4;9,933;4,4;0;974,91;
1270;2018-08-09;3;15,8;18,1;24,4;33,9;55,21;4,5;23,2;9,117;4;0;976,05;
1270;2018-08-10;3;12,4;14,8;19,2;23,6;49,46;6;12,9;8,817;3,8;0;983,43;
1270;2018-08-11;3;7,4;11,6;17,8;23;45,79;5;14,4;7,65;4,5;0;983,52;
1270;2018-08-12;3;5,9;8;19;27,4;41,79;3;8,3;12,233;4,7;0;978,98;
1270;2018-08-13;3;9,4;11,7;19,1;27,1;60;4,8;15;5,667;4,9;0,7;971,92;
1270;2018-08-14;3;10,8;13,5;17,7;22,4;72,96;5,6;12,5;4,817;3,9;0,1;975,71;
1270;2018-08-15;3;10,6;13;18,3;23,8;63,92;3;9;5,167;4,7;0;981,78;
1270;2018-08-16;3;9,1;10,9;21,2;29,8;54,46;2,3;8,1;13,083;1,1;0;979,3;
1270;2018-08-17;3;12,5;14,1;22,2;30,1;57,79;3,1;10,2;9,283;5,4;0,3;978,08;
1270;2018-08-18;3;14,2;16,3;20,5;25,6;67,29;2;6,7;5,217;4,6;0;983,45;
1270;2018-08-19;3;10,5;13,1;21,8;30,9;48,46;3,1;11,3;12,8;1,2;0;982,38;
1270;2018-08-20;3;11;13,3;20,1;24,5;61,96;3,5;8,5;1,85;4,9;0;981,35;
1270;2018-08-21;3;11,7;16,1;20;24;67,96;2,4;6,2;2,617;5,6;0;983,24;
1270;2018-08-22;3;10,6;13,3;21,7;29,6;57,13;2;6,4;9,233;2,9;0;980,35;
1270;2018-08-23;3;12,7;15,1;22,4;32,2;60,79;4,3;16,4;8,05;3,4;1,5;974,78;
1270;2018-08-24;3;12,5;13,5;17,5;22,5;75,88;4,5;13,7;2,317;7,2;1,2;973,23;
1270;2018-08-25;3;3,9;7,2;13,6;16,9;69,21;5,3;14,8;4,25;5,6;0;973,73;
1270;2018-08-26;3;3,7;5,7;12,8;19,7;58,75;4,2;10,5;9,85;3,4;0;978,48;
1270;2018-08-27;3;9,5;11;16,2;21,4;58,71;6,9;15,8;2,967;5,6;0;976,17;
1270;2018-08-28;3;9,7;14,3;17,9;22,7;57,88;2,2;6,9;8,733;4,1;0;981,61;
1270;2018-08-29;3;7,3;11,6;20,6;29;51,63;2,6;9,9;11,75;3,4;0,5;976,68;
1270;2018-08-30;3;8,5;11;16,5;20,1;75,5;5,3;11,8;1,7;5,6;0;979,39;
1270;2018-08-31;3;5,8;8,8;14,1;19;64,21;2,6;6,2;3,567;5,4;0;983,75;
1270;2018-09-01;3;3,3;5,4;14,2;20,5;59,04;2,8;9,8;9,633;3,5;0;986,62;
1270;2018-09-02;3;11,3;12,5;13,7;14,5;87,71;3,1;9,1;0;7,9;10,9;985,64;
1270;2018-09-03;3;12,5;13,5;15,7;17,7;96,92;1,7;5,9;0;7,6;5;979,74;
1270;2018-09-04;3;11,7;13,4;19,1;25,2;73,42;2,1;6,3;9,717;5,1;0;978,75;
1270;2018-09-05;3;10,4;12,7;18,8;24,6;66,29;1,9;7,6;11,383;2,2;0;979,75;
1270;2018-09-06;3;10,8;13,8;18,7;26,2;70,5;2;14,5;5,617;5,8;5,3;974,7;
1270;2018-09-07;3;8,1;10,9;16,2;22,6;81,04;4,1;13,4;4,083;5,8;0,1;975,92;
1270;2018-09-08;3;4,4;7,4;14,3;20,6;63,79;2,9;9,1;11,033;3,2;0;982,48;
1270;2018-09-09;3;7,8;10,6;16,8;23,1;58,83;3,3;7,5;3,983;5,1;0;983,77;
1270;2018-09-10;3;7,1;9,1;18,4;26,1;58,08;4,2;12;5,1;5,4;0;983,92;
1270;2018-09-11;3;9,5;12,7;19,6;26,3;55,83;5,4;12,2;11,217;5,6;0;984,36;
1270;2018-09-12;3;9,7;12,7;20,8;28,8;54;5;13,5;11,65;1,3;0;982,46;
1270;2018-09-13;3;12,4;12,7;14,1;15,2;86,46;2,4;6,6;0;8;0,2;982,31;
1270;2018-09-14;3;9,5;10,9;14,1;18,6;89,13;1,9;4,4;2,967;5,9;0,2;982,29;
1270;2018-09-15;3;5,7;8,8;14,3;20,6;64,33;3,6;9,5;7,533;4,8;0;985,2;
1270;2018-09-16;3;4,4;7;15,2;23,1;59,75;2,2;6,4;10,833;5,4;0;985,38;
1270;2018-09-17;3;5,2;7,2;17,4;25,8;53,83;2,7;5,4;9,883;4;0;982,11;
1270;2018-09-18;3;8,2;10,6;20,8;29,4;50,46;4,6;11,9;11,183;0,9;0;978,35;
1270;2018-09-19;3;11,7;14,4;22;28,5;53,04;4,6;12;9,933;3,3;0;980,83;
1270;2018-09-20;3;12,4;16;21,7;28,5;54,46;4,6;12,8;9,3;5,6;0;979,67;
1270;2018-09-21;3;9;10,6;18,3;26,7;61,63;7,9;22;2,767;5,8;2,4;973;
1270;2018-09-22;3;8,2;9,7;12,2;16,1;64,71;7,2;14,4;2,917;5,3;0,9;981;
1270;2018-09-23;3;5,5;6,6;9,8;12,3;92,83;4,4;14,8;0;7,7;47,3;974,03;
1270;2018-09-24;3;3,2;4,8;8,6;12,9;76,38;6,4;14,7;5;5,1;0,4;990,02;
1270;2018-09-25;3;0,6;2,5;7,6;13,2;74;3,1;7,3;8,5;2,6;0;998,82;
1270;2018-09-26;3;0;2;10;15,9;54,5;4,3;8,8;10,067;4,7;0;995,2;
1270;2018-09-27;3;4,5;7,4;14,2;23,5;46,54;3,7;7,8;9,417;1,3;0;988,99;
1270;2018-09-28;3;3,1;5,2;10,1;14,6;69,29;3,6;7,3;2,633;4,2;0,1;985,41;
1270;2018-09-29;3;-1,9;0,7;7,3;13,1;70,75;2,3;5,8;10,383;1,1;0;989,27;
1270;2018-09-30;3;-0,9;2,3;9,4;16,7;62,96;2,5;5,4;10,617;0,3;0;979,21;
1270;2018-10-01;3;-0,3;2,5;6,9;13,7;78,38;4,9;14,4;2,067;5,2;0,4;976,9;
1270;2018-10-02;3;0,4;2,4;6,8;10,4;84;7,8;16,8;0,233;6,3;0,2;979,51;
1270;2018-10-03;3;1,8;5,4;10,3;14,1;66;6,2;14,9;3,6;5,7;0;983,9;
1270;2018-10-04;3;-0,3;2,4;9,3;15,1;77,58;3,1;5,9;0,717;4,1;0;988,41;
1270;2018-10-05;3;2,7;4,5;12,8;19,9;68,08;3,1;7,4;10,25;0,7;0;982,57;
1270;2018-10-06;3;5,5;8,9;16,3;24,1;64,04;4,1;10,4;6,9;4,7;0;973,87;
1270;2018-10-07;3;3,3;6,8;11,2;15,1;84,17;3,2;7,7;0,65;5,1;0;978,9;
1270;2018-10-08;3;3,7;5,7;9,8;15;84,92;1,8;4,2;5,217;5,9;0;983,84;
1270;2018-10-09;3;4,1;5,4;12,5;19,6;86,08;2,2;4,2;6,85;4,7;0;984,66;
1270;2018-10-10;3;3;7,1;13,4;21,2;81,04;2,5;7,3;9,833;0,8;0;982,3;
1270;2018-10-11;3;5,1;9,6;16,4;24,6;58,71;3,2;7,7;9,867;0,3;0;978,32;
1270;2018-10-12;3;9,1;12,1;18,2;24,3;57,67;3,1;7;9,767;2;0;984,11;
1270;2018-10-13;3;8,6;12,9;17,7;25,3;59,17;3,2;7,7;9,767;0;0;984,02;
1270;2018-10-14;3;5,9;9,2;16,1;23,1;59,88;3,8;7,6;9,683;0;0;976,73;
1270;2018-10-15;3;5,1;8,2;15;22;60,46;2,6;5,5;9,6;0,3;0;977,04;
1270;2018-10-16;3;5,2;7;13,1;20,9;74,13;3,4;6,4;1,567;4,6;0;980,53;
1270;2018-10-17;3;5,6;7,7;13,4;20,4;81,79;2,4;4,4;6,333;2,2;0;981,4;
1270;2018-10-18;3;4,4;5,9;11,5;16,1;88,38;2,6;7,8;0,95;5,2;0;983,62;
1270;2018-10-19;3;4,2;7,6;10,8;12,9;78,75;2,4;5,4;0,433;7,4;0;986,47;
1270;2018-10-20;3;-0,5;3,1;8,5;13,9;75,83;2,4;6,3;7,667;3,6;0;990,05;
1270;2018-10-21;3;0,8;3;7,8;13,4;79,67;2,6;6,2;4,2;5;0;990,11;
1270;2018-10-22;3;0,2;1,7;6,2;11,5;90,75;3,9;11,3;0,183;5,2;0,6;990,16;
1270;2018-10-23;3;0;2;7,1;10,4;86,21;8,7;19,1;0;6,5;3,3;982,43;
1270;2018-10-24;3;8,8;9,4;10,6;12,1;91,21;6,9;14,8;0,767;7,6;5;979,71;
1270;2018-10-25;3;8,1;9,5;10,9;12,7;82,38;6,8;13,4;0,083;7,1;0;978,02;
1270;2018-10-26;3;6,9;7,9;9,4;11,3;74,5;5,9;14;0,733;7,4;0,1;970,12;
1270;2018-10-27;3;2,9;4,1;5,9;8,3;78,75;4,4;13,9;0,167;7,7;0;969,48;
1270;2018-10-28;3;1,7;1,7;3;4,1;93,83;5;12,4;0;8;1,6;973,58;
1270;2018-10-29;3;2,3;2,3;2,8;3,6;98,92;4,8;10,4;0;8;0,2;965,11;
1270;2018-10-30;3;3,3;3,6;6,2;10,7;83,88;7,6;19,6;2,2;6,3;0;957,43;
1270;2018-10-31;3;-1,2;2,7;7,6;12,5;70,29;4,2;12,1;5,517;4;0;977,51;
1270;2018-11-01;3;-1,6;1,4;5,6;9,3;86,25;2,3;8,9;2,633;4,3;0;974,78;
1270;2018-11-02;3;1,9;6,1;8,9;12,7;76,46;4;12,9;4,75;5,1;0;983,52;
1270;2018-11-03;3;4,2;5,2;6,8;8,8;85,42;1,8;5,8;0,267;7,5;0;989,34;
1270;2018-11-04;3;6;6;7,4;9,1;98,29;1,8;3,3;0;8;0;980,32;
1270;2018-11-05;3;0,9;3;8,2;10,9;97,42;1,6;4,4;1,05;5,2;0;972,75;
1270;2018-11-06;3;0;1,7;7,9;11,1;92,04;2,4;6,3;6,717;4,3;0;971,66;
1270;2018-11-07;3;1,9;4,3;9,3;15,1;84,38;2,7;6,6;7,95;2,8;0;974,05;
1270;2018-11-08;3;3,9;5,8;9,8;13,1;87,92;2,6;5,6;0,733;7,1;0,2;982,17;
1270;2018-11-09;3;3,2;5,4;8;10;97,08;2,4;7,9;1,05;5,5;0;978,08;
1270;2018-11-10;3;2,9;5,9;9,8;14,5;78,21;4,9;9,1;4,5;6,2;0;971,8;
1270;2018-11-11;3;6,3;7,5;10,9;13,6;78,17;6,6;14,9;4,933;5,8;0;973,63;
1270;2018-11-12;3;7,4;9,8;14,2;19,6;66,21;6,3;13,4;5,117;5,2;0,9;978,68;
1270;2018-11-13;3;1,5;5,2;10,2;13,2;83,67;5,6;14,1;2,933;4,8;1,4;985,44;
1270;2018-11-14;3;-1;1,1;6,1;11,2;86,92;3,2;6,3;7,217;3,3;0;991,13;
1270;2018-11-15;3;-2,3;-1,8;1,6;3,6;99,13;1,6;4;3,217;6,3;0;989,62;
1270;2018-11-16;3;-1,6;-1;1,7;4,7;96,29;2,1;6,4;4,383;3,5;0;992,38;
1270;2018-11-17;3;-4,6;-3;-0,8;1;96,71;2,5;7,4;0;4;0;994,43;
1270;2018-11-18;3;-7,3;-4,7;-2,3;-0,2;91,46;2,1;5,5;2,9;5,2;2,8;989,81;
1270;2018-11-19;3;-1,1;-0,9;1,1;2,7;92,63;5;13,5;0;7,7;0,4;979,63;
1270;2018-11-20;3;-1,2;-0,7;-0,2;0;90,67;5,2;12,6;0;7,8;1,7;974,24;
1270;2018-11-21;3;-0,6;-0,5;-0,1;0,6;97,21;3,5;7,7;0;8;0,5;979,09;
1270;2018-11-22;3;-0,2;-0,3;0,7;1,8;99,92;1,9;4,6;0;8;0,3;982,47;
1270;2018-11-23;3;-4,8;-3,5;0,4;1,5;99;1,7;4;3,333;5,8;0,2;980,9;
1270;2018-11-24;3;0,3;0,2;2,5;5,2;95,88;2,2;6,8;0;7,1;0,2;974,42;
1270;2018-11-25;3;1,4;3,7;4,8;6,6;95,04;3,1;7,5;0,883;7,2;0,1;972,41;
1270;2018-11-26;3;0,6;0,6;2,2;3,9;99,96;4,2;8,9;0;8;0,3;973,06;
1270;2018-11-27;3;-2,2;-2,2;-0,8;0,6;86,29;2,7;7,1;0;8;0;981,45;
1270;2018-11-28;3;-3,3;-2,7;0;3,6;78,83;3,3;9,4;4,917;6,7;0;985,82;
1270;2018-11-29;3;-0,4;0,2;4,4;8,2;57,67;5,4;11,4;3,583;7,3;0;980,32;
1270;2018-11-30;3;-0,4;1,8;3,3;4,9;80,17;5;11,9;0;7,6;1,1;975,73;
1270;2018-12-01;3;2,5;2,8;5,2;7,9;86,96;5,2;11,4;2,35;7,3;0;976,14;
1270;2018-12-02;3;5,3;5,9;8,5;11,7;85,71;7,5;14,2;0;7,4;5,5;965,52;
1270;2018-12-03;3;7,5;8,6;10,4;12,3;88,5;5,9;13,3;2,2;6,8;6;964,13;
1270;2018-12-04;3;-3,9;-1,7;5,1;10;83,96;5,3;13;3,75;4,3;0,2;978,39;
1270;2018-12-05;3;-4,3;-2,2;1,8;5,7;80,13;4,2;9,3;5,25;5;0;986,38;
1270;2018-12-06;3;2,5;3,6;6,7;10,2;83,83;6,3;11,8;0,167;7,5;0;978,56;
1270;2018-12-07;3;3,2;4,5;10,1;11,4;83,5;8,8;23,6;0;7,7;2,7;969,43;
1270;2018-12-08;3;2;3,3;5,7;8;81,08;10,3;18,9;0,667;5,7;2;965,25;
1270;2018-12-09;3;2,1;2,9;5,9;8,6;84,25;10,3;21;0,733;6,7;2,8;960,27;
1270;2018-12-10;3;-0,4;0,7;2,5;3,9;86,63;7,7;16,4;0,867;5,7;0,3;976,2;
1270;2018-12-11;3;0,8;2;2,9;4,1;83,25;6,9;13,5;2,483;6,9;0;979,71;
1270;2018-12-12;3;-0,4;0;1,3;2,5;92,88;3,4;8,1;0,017;7,8;0,5;984,36;
1270;2018-12-13;3;-3,6;-1,9;-1,2;0;88,88;3,1;7,9;0,017;7;0;982,84;
1270;2018-12-14;3;-4,7;-3;-1,2;-0,6;77,71;3,3;8,5;0;7;0;983,95;
1270;2018-12-15;3;-3,1;-2,7;-1,7;-1;79,58;2,8;6,1;0;8;0;986,15;
1270;2018-12-16;3;-6,8;-4,5;-2,1;0;81,92;2,5;6,5;0;7;0,2;975,6;
1270;2018-12-17;3;-2,6;-1;2;5,5;87,29;3,9;8,7;2,45;7,2;0;981,3;
1270;2018-12-18;3;-3,7;-0,2;2,9;6,5;85;4,2;8,6;6,067;6,4;0;985,22;
1270;2018-12-19;3;-3,9;0,1;2,6;4,3;80,5;4,8;8,9;0;7,3;0;977,2;
1270;2018-12-20;3;-0,5;1,2;4,2;6,1;88,46;4,9;10;0,583;6,9;0,1;976,04;
1270;2018-12-21;3;3,8;5;7,6;11,3;81,96;9,6;21;0,017;6,8;1,1;968,6;
1270;2018-12-22;3;4,7;5,6;8;10;79,54;8,7;20,3;0,033;6,9;1;972,38;
1270;2018-12-23;3;2,6;2,8;5,7;7,8;89,29;4,8;10,4;0;7,4;12,6;978,81;
1270;2018-12-24;3;-1,5;-0,4;1,9;3,8;89,08;5,3;11;0;6,8;0,6;985,82;
1270;2018-12-25;3;-1,6;-0,6;1,9;3,1;85,17;4,9;9,3;0;7,2;0;993,3;
1270;2018-12-26;3;0,3;1,1;2;2,8;87,5;5,8;10,8;0;8;0;991,33;
1270;2018-12-27;3;-0,6;0,6;3,2;6,6;90,13;3,9;7,2;5,7;6,3;0;987,42;
1270;2018-12-28;3;-3,5;-1,5;1,5;3,5;89,92;4,2;8,1;0,433;5,6;0;988,42;
1270;2018-12-29;3;0,5;0,6;2,6;4,8;92,08;6,6;15,4;0,117;7,8;2,6;988,8;
1270;2018-12-30;3;3,7;4,3;5,3;6,6;85,25;7,1;18,8;0,133;7,6;0;988,5;
1270;2018-12-31;3;3,7;4,4;5,8;7,3;98,21;4;8,2;0;8;0,2;992,08;
1270;2019-01-01;3;-0,2;-0,1;5,3;6,9;86,38;8,1;19,4;0;7,3;3,7;984,76;
1270;2019-01-02;3;-2,5;-1,5;1,1;2,8;72,58;7,6;15,3;2,2;5,3;0;988,91;
1270;2019-01-03;3;-6,4;-5;-1,4;1,2;81,08;4,9;8,7;6,55;3,9;0;995,23;
1270;2019-01-04;3;-1,6;-0,9;0,5;2,5;90,38;5,6;11,6;0;8;0,7;992,13;
1270;2019-01-05;3;2;2,5;5;6,8;95,13;7,8;14,9;0;7,8;2,2;984,22;
1270;2019-01-06;3;2,5;2,6;4,2;5,5;96,17;3,6;10,1;0;8;0,8;988,84;
1270;2019-01-07;3;2,5;3,3;4;4,8;89,63;6,6;14,4;0,067;7,7;0,4;988,48;
1270;2019-01-08;3;0,6;0,9;3,7;5;87,67;10;19;0,067;7,4;0,5;969,83;
1270;2019-01-09;3;-0,8;-0,6;0,2;1,7;88,96;8,5;16,6;0;8;2,1;971,94;
1270;2019-01-10;3;-5;-3,6;-1,4;-0,1;84,67;4;9;0;7,7;0,3;983,58;
1270;2019-01-11;3;-2,9;-2,5;-0,2;2,9;94,21;5,9;11,2;0;7,8;4,1;981,35;
1270;2019-01-12;3;1,3;2,1;3,3;4,4;90,67;6,9;13,9;0;7,8;1,6;975,97;
1270;2019-01-13;3;2;3,1;5,1;7,4;89,46;8,8;21,4;0;7,3;3,2;963,37;
1270;2019-01-14;3;-1,6;-0,4;2;5,2;77,08;8;17;0,05;6;0,2;968,72;
1270;2019-01-15;3;-0,3;0,6;2,8;4,7;78,5;9,4;17,4;0;7,3;0;976,44;
1270;2019-01-16;3;-1,9;0,9;3,7;5,1;79;7,2;15;0,167;7,2;0;971,01;
1270;2019-01-17;3;-1,4;-0,5;3,2;5,7;83;8,2;17,6;1,167;6,5;1,5;964,35;
1270;2019-01-18;3;-9;-5,5;-1,8;0,7;77,67;4,3;11,6;7,317;2,5;0;978,43;
1270;2019-01-19;3;-10,6;-7,1;-4,4;-1,7;80,38;2,1;4,6;7,067;5,2;0;979,36;
1270;2019-01-20;3;-12,7;-9,7;-5,7;-2,7;80,79;1,8;4,2;7,3;2;0;978,72;
1270;2019-01-21;3;-13,1;-10,4;-6,2;-1,6;87,33;2;5,1;4,367;1,5;0;982,01;
1270;2019-01-22;3;-13,6;-10,9;-7;-1,5;80,5;2,8;6,2;7,383;1,8;0;971,53;
1270;2019-01-23;3;-14;-10,6;-7,9;-4,9;88,17;2,1;6,6;2,167;5,5;0;963,2;
1270;2019-01-24;3;-7,7;-8;-5,8;-4,4;91,04;1,8;4,8;0;8;0,5;970,85;
1270;2019-01-25;3;-8,1;-5,9;-4,4;-1,1;85,5;3,8;10,8;0,883;7,8;2,1;974,67;
1270;2019-01-26;3;-1,1;-1,1;2,2;4,4;89,33;8,1;15,9;0;7,6;1,3;966;
1270;2019-01-27;3;0,5;1,2;4,1;6,7;83,04;6,9;12,5;0,833;7,1;0;952,26;
1270;2019-01-28;3;-0,4;-0,2;1,5;3,1;85,67;7,4;14,2;0,583;6,9;0,1;954,39;
1270;2019-01-29;3;-4,9;-2,4;0;2;83,25;4,9;13,1;0,75;6,3;0;965,62;
1270;2019-01-30;3;-7,1;-4,3;-0,9;1,8;76,88;4,3;11,3;0;5,8;0;958,09;
1270;2019-01-31;3;-7,1;-3,7;-0,3;3,6;71,25;3,7;8,5;7,367;3,2;0;959,82;
1270;2019-02-01;3;-6,9;-3,9;0,4;4,4;84;2,6;7,8;0,033;7,3;1,8;954,76;
1270;2019-02-02;3;-0,8;-0,8;-0,1;0,6;99,42;1,4;3,5;0;8;0,2;959,02;
1270;2019-02-03;3;-5,1;-2,5;0;0,9;87,46;4,6;10,1;0;7,7;0;976,13;
1270;2019-02-04;3;-6,6;-4,4;-0,3;4,3;78,75;4,2;9,3;7,017;4;0;988,25;
1270;2019-02-05;3;-4,6;-2,1;0,4;3;77,88;5,1;11,3;0,467;5,5;0;988,04;
1270;2019-02-06;3;-5,4;-3;0,9;7,6;76,75;3,6;6,4;6,467;3,9;0;985,73;
1270;2019-02-07;3;-5,1;-2,2;1,5;4,8;73,17;5,5;14,2;0,017;5,5;0;975,13;
1270;2019-02-08;3;0,4;1,8;4,4;7,1;77,58;7,4;15,7;3,2;5,9;0;975,34;
1270;2019-02-09;3;3,1;4,2;6,6;9,5;67,83;10,8;19,4;4,417;5,9;0;968,75;
1270;2019-02-10;3;1,7;3,6;6,1;8,3;79,96;9,7;21,2;0;6,5;1,8;960,56;
1270;2019-02-11;3;-1;0,9;2,7;4,9;83,42;7,8;16;2,633;6;0,2;973,96;
1270;2019-02-12;3;-0,5;0,8;2,2;4,1;80,38;5,3;12,7;0,45;7,3;0,2;991,4;
1270;2019-02-13;3;-2,8;-0,2;3,4;7,8;80,71;5,3;12,1;0,2;6,7;0;995,78;
1270;2019-02-14;3;-4,2;-2,4;2,7;9,9;76,63;3,4;7,9;5,933;3,6;0;996,89;
1270;2019-02-15;3;-5;-2,8;4,1;11,8;74,21;3,1;5,5;8,883;0,2;0;994,57;
1270;2019-02-16;3;-3,3;2,5;7,5;15,7;52,58;3;7,8;8,933;0,1;0;988,48;
1270;2019-02-17;3;-3,6;-1;6,5;13,9;63,83;3,6;8,3;8,283;4,3;0;985,45;
1270;2019-02-18;1;-3,8;-0,9;7,2;14,3;58,67;3,4;7;9,067;0,6;0;981,06;
1270;2019-02-19;1;-2,5;1,1;5,2;9,3;73,58;5,3;12,1;2,5;4,3;0;979,46;
1270;2019-02-20;1;-3,2;-0,4;4,5;8,7;76,13;4,3;9,5;0,75;6,8;0;984,4;
1270;2019-02-21;1;1;2,7;6,6;10,7;78,29;4,8;10,4;1,267;7;0;987,37;
1270;2019-02-22;1;-3,6;-1,9;4,8;8;91,71;4,5;10,6;0;7,9;0,8;996,09;
1270;2019-02-23;1;-6,3;-3,8;0,6;5,8;68,96;2,3;6,4;7,317;5,2;0;1001,52;
1270;2019-02-24;1;-6,8;-4,6;3,1;11,4;53,71;2,3;5;9,4;1,9;0;999,55;
1270;2019-02-25;1;-4,4;-2,9;5,6;15,3;58,33;3,2;5,5;9,417;3;0;998,69;
1270;2019-02-26;1;-3,2;-0,7;6,8;16;55,92;3,9;6,6;9,55;3,5;0;994,95;
1270;2019-02-27;1;-3,9;-2,5;7,3;17,2;48,58;3,6;6,9;9,65;0,1;0;987,81;
1270;2019-02-28;1;0,3;3,4;9,1;14,4;57,71;5,5;13,5;7,2;3,9;3;976,22;
1270;2019-03-01;1;2,4;2,4;7;9,6;89,67;5,1;11,7;0,733;7,4;0,5;974,48;
1270;2019-03-02;1;1,4;2,2;4,4;7,8;87,83;3,8;11;0;7,9;0;976,88;
1270;2019-03-03;1;6,7;7,7;9,2;10,4;74,08;9,4;18,7;0;7,7;0;970,33;
1270;2019-03-04;1;2,3;3,5;8,5;13,1;68,92;11,4;27,2;3,667;5,2;1,7;958,6;
1270;2019-03-05;1;-0,8;0,9;4,4;7,2;78,25;8,6;18,6;4,683;4,5;0,2;967,56;
1270;2019-03-06;1;-1,4;0,7;7;11,7;74,42;6,4;13,4;2,633;7,1;0;968,39;
1270;2019-03-07;1;5,2;6,4;10,2;13,8;59,38;9,5;21,4;4;5,5;0;960,55;
1270;2019-03-08;1;1,4;3,6;6,8;9,6;65,67;9,6;20,3;4,067;5,6;0,5;971,25;
1270;2019-03-09;1;2,3;3,1;7,2;11,7;73,13;11,5;27;5,017;5,9;1,8;971,22;
1270;2019-03-10;1;0,3;1,3;6,2;11;79,04;8,7;29,6;0,983;6,8;5,5;967,38;
1270;2019-03-11;1;0;1,1;2,4;4,4;81,63;9,5;16,5;2,35;6,6;0,5;975,34;
1270;2019-03-12;1;-0,7;0,6;4,8;8;66,96;7,7;21,5;5,267;7;0,1;977,25;
1270;2019-03-13;1;0,8;2,2;5,1;8,2;69,92;10,7;21,4;2,783;6,2;0;966,38;
1270;2019-03-14;1;2,6;3,8;4,9;6,4;80,42;10,1;18,4;0,05;7,3;0,4;963,42;
1270;2019-03-15;1;3,6;4,7;7,1;11,3;82,17;8,7;19,5;1,017;7,6;6,9;965,06;
1270;2019-03-16;1;4,3;5,1;7,5;11,4;80;7,7;19,1;0;7;1;969,12;
1270;2019-03-17;1;-0,6;1,7;6,8;11;75,54;7,8;18,8;1,767;6;0,8;965,29;
1270;2019-03-18;1;-3,1;-0,2;3,3;7,1;76,42;6,5;14,6;4,967;4;0,9;976,81;
1270;2019-03-19;1;-4,6;-1,6;2,7;6,7;72,17;3,5;8,6;3,933;4,4;0;988,3;
1346;2017-09-16;3;-0,8;1,9;3,6;6,2;88,25;3,7;11,6;2,65;6,1;0,1;845,31;
1346;2017-09-17;3;0,1;0,5;2,5;4,8;96,63;5,7;14;0,65;6,7;11,5;846,39;
1346;2017-09-18;3;0,6;1;2;3,4;99,38;5,8;15,3;0,167;7,6;1,1;848,72;
1346;2017-09-19;3;1,8;1,5;2,4;3,4;99,5;5,7;13,6;0,517;7,5;4,8;850,38;
1346;2017-09-20;3;-0,1;1,3;3,4;6,4;96;3,6;10,2;4,35;5,1;0;853,58;
1346;2017-09-21;3;0,6;3,2;7;10,7;63,38;5,1;8,2;11,3;1;0;853,14;
1346;2017-09-22;3;3,4;7,9;9,6;12,1;62,83;3,3;7,9;8,85;2,5;0;854,54;
1346;2017-09-23;3;1,2;7;8,4;11,7;90,92;2,9;8,1;4,5;4,3;0;855,07;
1346;2017-09-24;3;2;6,4;7,9;10,9;91,13;2,8;8,3;4,367;5,6;0;854,13;
1346;2017-09-25;3;-1,2;6,8;8,3;11;77,13;2,3;6,2;7,583;2,6;0;852,83;
